Token (stemmatisé),Mots associés,Occurrences,Articles concernés
alumn,['alumn'],1,1
transmedia,['transmedia'],2,2
kickstart,['kickstarter'],1,1
sesam,['sesame'],5,1
avont,['avonte'],4,1
wander,['wandering'],13,5
arzu,['arzu'],1,1
forough,['forough'],2,1
misl,['misled'],1,1
robison,['robison'],1,1
ncw,['ncw'],1,1
2025,['2025'],1,1
dyslex,['dyslexic'],1,1
dysprax,['dyspraxic'],1,1
lexxic,['lexxic'],1,1
savil,['savills'],1,1
astrazeneca,['astrazeneca'],1,1
siena,['siena'],2,1
castellon,['castellon'],2,1
dyspraxia,['dyspraxia'],1,1
itv,['itv'],1,1
sandiego,['sandiego'],1,1
changemak,['changemaking'],2,2
jungl,['jungle'],2,2
orthograph,['orthographic'],1,1
phonolog,['phonological'],1,1
tame,['taming'],1,1
whim,['whim'],2,2
esol,['esol'],1,1
ell,['ell'],1,1
eduard,['eduard'],5,1
lindeman,['lindeman'],7,1
bursar,['bursar'],1,1
ial,['ials'],6,1
eurobaromet,['eurobarometer'],6,1
nces,['nces'],2,1
trainabl,['trainable'],1,1
milana,['milana'],1,1
rivera,['rivera'],1,1
mcallist,['mcallister'],1,1
leona,['leona'],1,1
nojima,['nojima'],1,1
withnal,['withnall'],1,1
reskil,['reskilling'],1,1
reconceptu,['reconceptualized'],1,1
grale,['grale'],3,1
ale,['ale'],3,1
belém,['belém'],3,1
confintea,['confintea'],1,1
750,['750'],1,1
australiapag,['australiapages'],1,1
mansbridg,['mansbridge'],1,1
nyerer,['nyerere'],1,1
lori,['lory'],1,1
schaff,['schaff'],1,1
chautauqua,['chautauqua'],1,1
lyceum,['lyceum'],1,1
establishmentpag,['establishmentpages'],1,1
eaea,['eaea'],1,1
educationpag,['educationpages'],3,3
upcea,['upcea'],1,1
reimagin,['reimagining'],1,1
brookfield,['brookfield'],1,1
sharran,['sharran'],1,1
merriam,['merriam'],2,1
asún,['asún'],1,1
foley,['foley'],1,1
griff,['griff'],1,1
houl,['houle'],1,1
cyril,['cyril'],1,1
jarvi,['jarvis'],2,1
sharan,['sharan'],1,1
brockett,['brockett'],1,1
uil,['uil'],1,1
ncsall,['ncsall'],1,1
esrea,['esrea'],1,1
eff,['eff'],1,1
fierc,['fierce'],1,1
bbe,['bbe'],1,1
uab,['uab'],1,1
universidad,['universidad'],2,1
pública,['pública'],1,1
navarra,['navarra'],1,1
upna,['upna'],1,1
balear,['balearic'],1,1
desarrollo,['desarrollo'],2,2
entrepreurnship,['entrepreurnship'],1,1
gino,['gino'],1,1
zappa,['zappa'],1,1
politecnico,['politecnico'],1,1
milano,['milano'],1,1
hawley,['hawley'],1,1
nabe,['nabe'],1,1
homepag,['homepage'],2,2
cabe,['cabe'],1,1
codetermin,['codetermine'],2,2
equivoc,['equivocality'],2,2
1733,['1733'],1,1
pennsylvanian,['pennsylvanian'],1,1
glasswork,['glassworks'],1,1
gallatin,['gallatin'],1,1
roebuck,['roebuck'],1,1
kelso,['kelso'],1,1
peninsula,['peninsula'],1,1
pillsburi,['pillsbury'],1,1
realloc,['reallocated'],1,1
proctor,['proctor'],1,1
huawei,['huawei'],2,1
publix,['publix'],1,1
downsw,['downswings'],1,1
esop,"['esop', 'esops']",5,1
transferr,['transferrable'],1,1
makeshift,['makeshift'],1,1
401k,['401k'],1,1
familiaris,['familiarising'],1,1
predic,['predicated'],1,1
plateaus,['plateaus'],1,1
cornforth,['cornforth'],1,1
takao,['takao'],1,1
kato,['kato'],1,1
jaroslav,['jaroslav'],2,2
vanek,['vanek'],1,1
efa,['efa'],1,1
ihrl,['ihrl'],2,1
vow,['vowed'],1,1
idp,['idps'],1,1
albin,['albinism'],1,1
lgbtqi,['lgbtqi'],1,1
gpa,['gpa'],3,1
meyerhoff,['meyerhoff'],2,1
muchkund,['muchkund'],1,1
dubey,['dubey'],1,1
kozol,['kozol'],1,1
759,['759'],1,1
katzenbach,['katzenbach'],1,1
benedetti,['benedetti'],1,1
ksenija,['ksenija'],1,1
simfonija,['simfonija'],1,1
mullich,['mullich'],1,1
clair,['claire'],5,2
morr,['morr'],4,1
serewicz,['serewicz'],3,1
mongeau,['mongeau'],14,1
rosco,['roscoe'],1,1
iren,['irene'],2,1
friez,['frieze'],2,1
ginsberg,['ginsberg'],1,1
laner,['laner'],3,1
knox,['knox'],2,1
theiss,['theiss'],1,1
eag,['eagly'],3,1
sexi,['sexiness'],2,1
abbey,['abbey'],5,1
tickl,['tickling'],1,1
sexologist,['sexologist'],1,1
porch,['porch'],1,1
courtship,['courtship'],2,1
cate,['cate'],1,1
291,['291'],1,1
norri,['norris'],1,1
disinhibit,['disinhibited'],2,2
ventron,['ventrone'],1,1
mcdaniel,['mcdaniel'],1,1
jacobsen,['jacobsen'],1,1
donnerstein,['donnerstein'],1,1
therrien,['therrien'],1,1
gale,['gale'],1,1
tesser,['tesser'],2,1
felson,['felson'],1,1
sul,['suls'],1,1
nyland,['nyland'],1,1
wren,['wren'],1,1
taylorist,['taylorist'],3,3
lpt,['lpt'],2,2
braverman,['braverman'],16,2
cleric,['cleric'],3,3
incess,['incessantly'],2,2
freidman,['freidman'],4,2
galli,['gallie'],2,2
vignett,['vignette'],1,1
alsworth,['alsworth'],1,1
bale,['bales'],3,1
widest,['widest'],1,1
dramaturgi,['dramaturgy'],1,1
microsociolog,['microsociology'],1,1
muzaf,['muzafer'],1,1
sherif,['sherif'],1,1
robber,['robbers'],2,2
cave,['cave'],1,1
psychwiki,['psychwiki'],1,1
psycap,['psycap'],1,1
iappi,['iappi'],1,1
charrier,['charrier'],3,1
reacquaint,['reacquainted'],1,1
cliqu,['cliques'],1,1
pinnacl,['pinnacles'],1,1
tuckman,['tuckman'],3,2
00360805,['00360805'],1,1
dmgt,['dmgt'],1,1
gmat,['gmat'],1,1
gre,['gre'],1,1
dcom,['dcom'],1,1
heavyweight,['heavyweight'],1,1
publican,['publicans'],1,1
publicanus,['publicanus'],1,1
publicani,['publicani'],1,1
tith,['tithes'],1,1
boer,['boer'],2,1
croon,['croon'],2,1
egon,['egon'],2,1
zehnder,['zehnder'],2,1
euroventur,['euroventures'],1,1
eim,['eim'],1,1
bosch,['bosch'],3,3
helmut,['helmut'],1,1
sihler,['sihler'],1,1
telekom,['telekom'],1,1
ag,['ag'],2,2
unencumb,['unencumbered'],1,1
fort,['fort'],2,1
turnaround,['turnaround'],1,1
provision,['provisional'],2,2
handov,['handover'],1,1
mbos,['mbos'],1,1
endless,['endless'],2,2
inima,['inima'],7,1
2500,['2500'],1,1
cashier,['cashier'],1,1
gemba,['gemba'],3,3
lorenzen,['lorenzen'],2,2
rover,['rovering'],2,2
fsg,['fsg'],2,1
ncaa,['ncaa'],1,1
squad,['squad'],2,2
basketbal,['basketball'],2,2
bse,['bse'],1,1
phi,['phi'],1,1
kappa,['kappa'],1,1
tau,['tau'],1,1
pi,['pi'],1,1
hbs,['hbs'],2,1
roland,['roland'],1,1
christensen,['christensen'],1,1
entrant,['entrants'],3,2
teisberg,['teisberg'],2,1
bozic,['bozic'],1,1
semiconductor,['semiconductor'],1,1
estudio,['estudios'],1,1
administración,['administración'],1,1
thermo,['thermo'],1,1
parametr,['parametric'],1,1
rwanda,['rwanda'],1,1
icic,['icic'],1,1
ichom,['ichom'],2,1
ingvar,['ingvar'],1,1
gehl,['gehl'],4,1
gridlock,['gridlock'],2,1
hbr,['hbr'],1,1
mcgahan,['mcgahan'],1,1
sici,['sici'],1,1
199707,['199707'],1,1
2b,['2b'],1,1
3c15,['3c15'],1,1
2069,['2069'],1,1
heppelmann,['heppelmann'],3,1
berwick,['berwick'],1,1
sh,['sh'],3,1
weintraub,['weintraub'],2,1
rhatigan,['rhatigan'],3,1
jy,['jy'],2,1
sachin,['sachin'],1,1
joia,['joia'],1,1
mukherje,['mukherjee'],1,1
magretta,['magretta'],1,1
kiechel,['kiechel'],1,1
ambec,['ambec'],1,1
elgi,['elgie'],1,1
lanoi,['lanoie'],1,1
mitsuhashi,['mitsuhashi'],1,1
tadahiro,['tadahiro'],1,1
cho,['cho'],2,1
kluwer,['kluwer'],1,1
dordrecht,['dordrecht'],3,3
projecto,['projecto'],1,1
aplicação,['aplicação'],1,1
lisbon,['lisbon'],1,1
ministério,['ministério'],1,1
indústria,['indústria'],1,1
energia,['energia'],1,1
sölvell,['sölvell'],1,1
ö,['ö'],1,1
techno,['techno'],1,1
profitspag,['profitspages'],4,2
organizationspag,['organizationspages'],2,2
resultpag,['resultpages'],2,2
paradigmpag,['paradigmpages'],2,2
ensembl,['ensemble'],6,2
donella,['donella'],2,2
conceptpag,['conceptpages'],2,2
cms,['cms'],6,3
disciplinepag,['disciplinepages'],4,2
onpag,['onpages'],2,2
preselect,['preselected'],2,2
assetspag,['assetspages'],2,2
globalizationpag,['globalizationpages'],2,2
nlm,['nlm'],2,2
superset,['superset'],2,2
companypag,['companypages'],4,2
managementpag,['managementpages'],2,2
communitypag,['communitypages'],2,2
finit,['finite'],3,3
pert,['pert'],2,2
motorola,['motorola'],2,2
paralysi,['paralysis'],2,2
overthink,['overthinking'],2,2
deliver,['deliverable'],7,4
fordism,['fordism'],2,2
loe,['loe'],2,2
sdlc,['sdlc'],4,2
wideband,['wideband'],2,2
delphi,['delphi'],3,3
biz,['biz'],2,2
administrationpag,['administrationpages'],2,2
degreepag,['degreepages'],10,2
mempag,['mempages'],2,2
doctoratepag,['doctoratepages'],2,2
fallbackpag,['fallbackpages'],3,3
professionpag,['professionpages'],2,2
cmo,['cmo'],2,2
cso,['cso'],2,2
accountablepag,['accountablepages'],2,2
coo,['coo'],2,2
cpo,['cpo'],2,2
cto,['cto'],2,2
cvo,['cvo'],2,2
chro,['chro'],2,2
clo,['clo'],2,2
titlepag,['titlepages'],2,2
cyberneticist,['cyberneticist'],2,2
churchman,['churchman'],2,2
environmentpag,['environmentpages'],2,2
goalspag,['goalspages'],2,2
advantagepag,['advantagepages'],2,2
organizationpag,['organizationpages'],2,2
hsing,['hsing'],2,2
pmp,['pmp'],1,1
capm,['capm'],1,1
pmi,['pmi'],3,2
overrun,['overrun'],1,1
pmbok,['pmbok'],2,2
7th,['7th'],2,2
sowden,['sowden'],1,1
stationeri,['stationery'],1,1
9780113313273,['9780113313273'],1,1
bornstein,['bornstein'],1,1
akhter,['akhter'],1,1
hame,['hamed'],4,3
khan,['khan'],1,1
bangladeshi,['bangladeshi'],1,1
yunus,['yunus'],5,1
grameen,['grameen'],3,1
indianapoli,['indianapolis'],1,1
goldsmith,['goldsmith'],1,1
drayton,['drayton'],5,1
ashoka,['ashoka'],2,1
elkington,['elkington'],3,1
zeal,['zeal'],1,1
disequilibria,['disequilibria'],1,1
stingi,['stinginess'],1,1
cousin,['cousin'],1,1
leadbeat,['leadbeater'],2,1
mawson,['mawson'],1,1
peerag,['peerage'],1,1
bromley,['bromley'],1,1
nightingal,['nightingale'],1,1
vinoba,['vinoba'],1,1
bhave,['bhave'],1,1
debapratim,['debapratim'],1,1
purkayastha,['purkayastha'],1,1
tripathi,['tripathy'],1,1
complementor,['complementors'],1,1
philanthropreneurship,['philanthropreneurship'],1,1
skoll,['skoll'],3,1
omidyar,['omidyar'],1,1
mezzanin,['mezzanine'],1,1
mortar,['mortar'],1,1
chairmen,['chairmen'],1,1
primark,['primark'],3,1
plaza,['plaza'],1,1
1100,['1100'],1,1
foresight,['foresight'],1,1
andr,['andres'],2,2
beaufr,['beaufre'],1,1
graetz,['graetz'],2,1
liedtka,['liedtka'],3,1
recurs,['recursive'],3,2
cartesian,['cartesian'],1,1
punctual,['punctual'],1,1
passador,['passador'],1,1
reconnect,['reconnecting'],1,1
stacey,['stacey'],2,2
autopoiesi,['autopoiesis'],1,1
hamel,['hamel'],1,1
prahalad,['prahalad'],1,1
schoemak,['schoemaker'],1,1
ehrlich,['ehrlich'],1,1
watkin,['watkins'],1,1
fireteam,['fireteam'],3,1
scouller,['scouller'],1,1
sergeant,['sergeant'],1,1
usmc,['usmc'],1,1
strenuous,['strenuous'],1,1
holacraci,['holacracy'],2,1
speedboat,['speedboat'],1,1
cruis,['cruise'],1,1
colloc,"['collocation', 'collocated']",2,1
disband,['disbanded'],5,2
kickoff,['kickoff'],1,1
lighten,['lightens'],1,1
loaf,['loafing'],2,2
mbo,['mbo'],1,1
dubi,['dubie'],1,1
alist,['alister'],1,1
bpr,['bpr'],2,1
covey,['covey'],3,1
synerg,['synergize'],1,1
sharpen,['sharpens'],2,2
cashman,['cashman'],6,1
klepper,['klepper'],1,1
breakthrough,['breakthroughs'],1,1
inward,['inward'],3,2
neurophysiolog,['neurophysiological'],1,1
intermingl,['intermingling'],1,1
unprepar,['unprepared'],1,1
21500,['21500'],1,1
subcontractor,['subcontractors'],1,1
lynda,['lynda'],2,1
hotter,['hotter'],1,1
roeder,['roeder'],1,1
yvett,['yvette'],1,1
kaizen,['kaizen'],3,1
kaoru,['kaoru'],2,1
ishikawa,['ishikawa'],3,1
nippon,['nippon'],2,1
wireless,['wireless'],2,1
juse,['juse'],3,1
juran,['juran'],2,1
tqm,['tqm'],3,1
prasanta,['prasanta'],1,1
barik,['barik'],1,1
qc,['qc'],14,1
icsqcc,['icsqcc'],1,1
qcfi,['qcfi'],1,1
dewar,['dewar'],1,1
ryker,['ryker'],1,1
beardsley,['beardsley'],1,1
lockhe,['lockheed'],1,1
missil,['missile'],1,1
qef,['qef'],1,1
qcf,['qcf'],1,1
qcp,['qcp'],1,1
qcm,['qcm'],1,1
qcs,['qcs'],11,1
fishbon,['fishbone'],1,1
histogram,['histograms'],1,1
flowchart,['flowcharts'],1,1
sqcs,['sqcs'],1,1
lucknow,['lucknow'],3,1
bihari,['bihari'],1,1
swami,['swami'],1,1
kamran,['kamran'],1,1
jagdish,['jagdish'],1,1
sqc,['sqc'],2,1
kingston,['kingston'],1,1
dinesh,['dinesh'],1,1
chapagain,['chapagain'],1,1
gva,['gva'],1,1
deflat,['deflation'],1,1
152,['152'],1,1
kpis,['kpis'],5,1
seamless,['seamlessly'],1,1
lebergott,['lebergott'],1,1
317650570,['317650570'],1,1
50016270,['50016270'],1,1
163149563,['163149563'],1,1
bls,['bls'],1,1
revalu,['revaluation'],1,1
tookit,['tookit'],1,1
stagger,['staggering'],1,1
fiorina,['fiorina'],1,1
compaq,['compaq'],1,1
icahn,['icahn'],1,1
karr,['karr'],1,1
epss,['epss'],23,1
epsss,['epsss'],1,1
banerji,['banerji'],8,1
tutor,['tutoring'],1,1
geri,['gery'],1,1
raybould,['raybould'],6,1
nortel,['nortel'],1,1
bezanson,['bezanson'],3,1
lms,['lms'],2,1
schooley,['schooley'],1,1
bersin,['bersin'],1,1
intranet,['intranets'],2,2
discrol,['discroll'],1,1
gannan,['gannan'],2,1
lesley,['lesley'],1,1
rajan,['rajan'],1,1
bhandari,['bhandari'],1,1
malayasia,['malayasia'],1,1
glenda,['glenda'],2,1
schaik,['schaik'],1,1
teessid,['teesside'],1,1
dickelman,['dickelman'],2,1
sanjaya,['sanjaya'],1,1
mishra,['mishra'],1,1
ramesh,['ramesh'],1,1
ananda,['ananda'],1,1
ghosh,['ghosh'],1,1
fluss,['fluss'],1,1
amacon,['amacon'],1,1
millenium,['millenium'],1,1
hci,['hci'],2,1
munich,['munich'],1,1
pp187,['pp187'],1,1
191,['191'],1,1
dickelmanb99,['dickelmanb99'],1,1
ppt,['ppt'],1,1
clift,['clift'],2,1
countermeasur,['countermeasure'],1,1
interoper,['interoperability'],1,1
frontbench,['frontbench'],1,1
nec,['nec'],3,2
outpac,['outpace'],1,1
blockchain,['blockchain'],1,1
newsgroup,['newsgroups'],1,1
mud,['mud'],3,3
landlin,['landline'],1,1
decidim,['decidim'],4,1
technopolit,['technopolitical'],2,1
foss,['foss'],1,1
metadecidim,['metadecidim'],1,1
hosni,['hosni'],1,1
mubarak,['mubarak'],1,1
protestor,['protestors'],2,1
sidibouzid,['sidibouzid'],1,1
koni,['kony'],7,1
lra,['lra'],4,1
lindsey,['lindsey'],2,2
iac,['iac'],3,1
galvan,['galvanize'],1,1
kejriw,['kejriwal'],1,1
aam,['aam'],1,1
aadmi,['aadmi'],1,1
jantantra,['jantantra'],1,1
morcha,['morcha'],1,1
qadri,['qadri'],5,1
islamabad,['islamabad'],3,1
lahor,['lahore'],1,1
looter,['looters'],1,1
dacoit,['dacoits'],1,1
m5s,['m5s'],9,1
bepp,['beppe'],1,1
grillo,['grillo'],2,1
casaleggio,['casaleggio'],1,1
efd,['efd'],1,1
ecr,['ecr'],1,1
abrupt,['abrupt'],1,1
rectif,['rectification'],1,1
jair,['jair'],1,1
bolsonaro,['bolsonaro'],1,1
hassan,['hassan'],1,1
rouhani,['rouhani'],1,1
overhaul,['overhaul'],1,1
dobrygowski,['dobrygowski'],1,1
uninvolv,['uninvolved'],1,1
governey,['governeye'],1,1
countabl,['countable'],1,1
votespott,['votespotter'],1,1
multimedi,['multimediation'],1,1
blogspot,['blogspot'],1,1
hyperdelphi,['hyperdelphi'],1,1
nonpartisan,['nonpartisan'],1,1
turnout,['turnout'],3,1
inexperi,['inexperience'],1,1
scot,['scot'],2,2
webmast,"['webmaster', 'webmasters']",3,1
blogospher,['blogosphere'],1,1
newsom,['newsom'],1,1
café,['café'],1,1
edemocraci,['edemocracy'],1,1
sopa,['sopa'],4,1
pipa,['pipa'],1,1
malwar,['malware'],1,1
unattend,['unattended'],3,3
tamper,['tampering'],4,4
dre,['dre'],1,1
usenix,['usenix'],1,1
dres,['dres'],2,1
untrac,['untraceable'],1,1
rss,['rss'],1,1
caprio,['caprio'],1,1
postmark,['postmark'],1,1
issuu,['issuu'],1,1
demagogueri,['demagoguery'],1,1
clampdown,['clampdowns'],1,1
tucker,['tucker'],2,2
uninform,['uninformed'],1,1
3261,['3261'],1,1
kapil,['kapil'],1,1
sibal,['sibal'],2,1
underway,['underway'],1,1
perot,['perot'],1,1
direktdemokraterna,['direktdemokraterna'],1,1
wikidemocraci,['wikidemocracy'],8,1
talli,['tallied'],1,1
egora,['egora'],5,1
agora,['agora'],2,1
incorrupt,['incorruptible'],1,1
sling,['sling'],3,1
stiegler,['stiegler'],2,1
ender,['ender'],3,1
orson,['orson'],2,1
refere,['referee'],1,1
valentin,['valentine'],1,1
evit,['evitable'],1,1
asimov,['asimov'],1,1
heinlein,['heinlein'],1,1
sentient,['sentient'],1,1
peril,['perils'],1,1
cori,['cory'],1,1
doctorow,['doctorow'],1,1
whuffi,['whuffie'],1,1
vernor,['vernor'],1,1
ving,['vinge'],1,1
prefect,['prefect'],2,1
reynold,['reynolds'],1,1
iwg,['iwg'],1,1
trechsel,['trechsel'],1,1
c2d,['c2d'],1,1
oii,['oii'],1,1
democra,['democras'],1,1
icegov,['icegov'],1,1
nytim,['nytimes'],1,1
balbi,['balbis'],1,1
charisma,['charisma'],1,1
clumsili,['clumsily'],1,1
polsbi,['polsby'],2,1
kazemzadeh,['kazemzadeh'],4,2
elitist,['elitist'],2,2
connolli,['connolly'],2,1
umpir,['umpire'],1,1
corporatist,['corporatist'],2,2
ankerl,['ankerl'],1,1
inupress,['inupress'],1,1
gad,['gad'],1,1
barzilai,['barzilai'],1,1
alden,['alden'],1,1
acpc,['acpcs'],1,1
sublead,['subleaders'],1,1
burtenshaw,['burtenshaw'],1,1
göran,['göran'],2,2
eurozin,['eurozine'],1,1
thinkquest,['thinkquest'],1,1
26466,['26466'],1,1
rankin,['rankin'],1,1
baird,['baird'],1,1
unisex,['unisex'],12,2
cubicl,"['cubicle', 'cubicles']",22,2
lockabl,['lockable'],6,2
upscal,['upscale'],2,2
nightclub,['nightclubs'],2,2
turnstil,['turnstile'],6,2
pissoir,['pissoir'],6,2
powder,['powder'],9,3
lavatori,"['lavatory', 'lavatories']",8,2
gent,['gents'],6,2
sofa,['sofas'],2,2
palac,['palace'],4,2
loung,"['lounge', 'lounging']",4,2
sterner,['sterner'],2,2
fixtur,"['fixtures', 'fixture']",18,2
aquat,['aquatic'],2,2
lav,['lav'],2,2
loo,['loo'],6,2
toilett,['toilettes'],2,2
туалет,['туалет'],2,2
tualet,['tualet'],2,2
flush,"['flushing', 'flushes', 'flushed', 'flush']",35,3
slavic,['slavic'],2,2
belarusian,['belarusian'],2,2
sanuzel,['sanuzel'],2,2
санузел,['санузел'],2,2
sanitarni,['sanitarny'],2,2
uzel,['uzel'],2,2
bidet,['bidet'],2,2
vespasienn,['vespasienne'],4,2
vespasiani,['vespasiani'],2,2
madrassa,['madrassas'],2,2
ablut,['ablution'],2,2
adjoin,['adjoin'],2,2
pod,['pods'],2,2
sanisett,['sanisette'],2,2
etoilet,['etoilet'],4,2
squat,"['squatting', 'squat']",10,2
telescop,['telescopic'],4,2
cylind,['cylinder'],2,2
enclosur,['enclosures'],2,2
compost,['composting'],4,2
hoist,['hoist'],2,2
refil,"['refill', 'refilling']",4,2
menstrual,['menstrual'],10,2
cpted,['cpted'],2,2
frankfurt,['frankfurt'],4,3
1348,['1348'],2,2
1383,['1383'],2,2
basel,['basel'],2,2
sarajevo,['sarajevo'],2,2
1530,['1530'],2,2
courtyard,['courtyard'],3,3
dara,['dara'],2,2
blumenth,['blumenthal'],2,2
schoolbook,['schoolbooks'],2,2
galateo,['galateo'],2,2
delicaci,['delicacy'],2,2
giovanni,['giovanni'],4,4
befit,['befit'],2,2
gentleman,['gentlemanly'],2,2
règles,['règles'],2,2
bienséanc,['bienséance'],2,2
civilité,['civilité'],2,2
chrétienn,['chrétienne'],2,2
sall,['salle'],2,2
208,['208'],2,2
1729,['1729'],2,2
1774,['1774'],2,2
1596,['1596'],2,2
pavement,['pavement'],2,2
cafe,['cafes'],3,3
dwell,['dwellings'],2,2
alley,['alleys'],2,2
appal,['appalling'],2,2
shek,['shek'],2,2
kip,['kip'],2,2
pedest,['pedestal'],2,2
sanitarian,['sanitarian'],2,2
plumb,['plumbing'],6,2
cleanli,['cleanliness'],6,2
privi,['privy'],2,2
hung,['hung'],2,2
larkin,['larkin'],3,3
buffalo,['buffalo'],3,3
qs,['qs'],2,2
botswana,['botswana'],2,2
inflammatori,['inflammatory'],2,2
l24,['l24'],2,2
kemi,['kemi'],2,2
badenoch,['badenoch'],2,2
refurbish,['refurbished'],2,2
leash,['leash'],2,2
peek,['peek'],2,2
253,['253'],4,2
assemblywoman,['assemblywoman'],2,2
cystiti,['cystitis'],2,2
basement,['basement'],4,2
indign,['indignities'],2,2
courtland,['courtland'],2,2
milloy,['milloy'],2,2
trunk,['trunk'],2,2
motorist,['motorist'],2,2
respit,['respite'],2,2
tuskege,['tuskegee'],2,2
retraumat,['retraumatization'],2,2
don,['donning'],2,2
outing,['outings'],2,2
prostat,['prostate'],2,2
incontin,['incontinence'],2,2
dehydr,['dehydration'],2,2
bladder,['bladder'],2,2
doorless,['doorless'],10,2
labyrinth,['labyrinth'],2,2
audibl,['audible'],2,2
sensor,"['sensors', 'sensor']",10,2
passageway,['passageway'],2,2
faucet,['faucets'],4,2
dispens,"['dispensing', 'dispenser', 'dispensers']",23,3
dryer,"['dryer', 'dryers']",6,2
towel,"['towel', 'towels']",8,2
waterless,['waterless'],2,2
trough,['trough'],6,2
germ,['germs'],2,2
cement,['cemented'],3,3
tunnel,['tunnels'],3,3
cistern,"['cisterns', 'cistern']",20,2
tile,['tiled'],2,2
touchless,['touchless'],2,2
wet,['wet'],2,2
recontamin,['recontaminated'],2,2
stadium,['stadiums'],3,3
lid,['lid'],2,2
purs,['purse'],2,2
flushabl,['flushable'],2,2
antisept,['antiseptic'],2,2
vend,['vending'],2,2
nappi,['nappies'],2,2
painkil,['painkillers'],2,2
perfum,['perfume'],2,2
mint,['mints'],2,2
confectioneri,['confectionery'],2,2
undergar,['undergarments'],2,2
swimwear,['swimwear'],2,2
napkin,['napkins'],2,2
tampon,['tampons'],2,2
odour,['odour'],2,2
vespasian,['vespasian'],2,2
nevil,['nevil'],2,2
maskelyn,['maskelyne'],2,2
penni,['penny'],4,2
pictogram,['pictograms'],2,2
gossipi,['gossipy'],2,2
urinetown,['urinetown'],2,2
scribbl,['scribblings'],2,2
hundertwass,['hundertwasser'],2,2
kawakawa,['kawakawa'],2,2
ucla,['ucla'],2,2
bash,['bashing'],2,2
unicod,['unicode'],4,2
complimentari,['complimentary'],2,2
620,['620'],2,2
900,['900'],2,2
constip,['constipation'],2,2
melinda,['melinda'],2,2
szafrański,['szafrański'],2,2
needaloo,['needaloo'],2,2
phlush,['phlush'],2,2
unmonitor,['unmonitored'],1,1
bhattacharya,['bhattacharya'],1,1
glazer,['glazer'],1,1
sappington,['sappington'],1,1
rosenkranz,['rosenkranz'],1,1
schmitz,['schmitz'],2,2
dalkir,['dalkir'],2,1
hoard,['hoard'],1,1
reassur,['reassured'],1,1
hélène,['hélène'],1,1
hatzfeld,['hatzfeld'],2,1
pinho,['pinho'],1,1
bounded,['boundedness'],1,1
draught,['draught'],1,1
overstep,['overstepping'],2,2
brighter,['brighter'],1,1
ksas,['ksas'],5,2
tdis,['tdis'],2,1
paulus,['paulus'],1,1
sala,['salas'],1,1
4p2,['4p2'],1,1
dechurch,['dechurch'],1,1
lafasto,['lafasto'],1,1
bonacum,['bonacum'],1,1
helmreich,['helmreich'],2,1
bmj,['bmj'],1,1
7237,['7237'],1,1
sheard,['sheard'],1,1
kakabads,['kakabadse'],1,1
xyrichi,['xyrichis'],1,1
ream,['ream'],1,1
18186914,['18186914'],1,1
ecotour,"['ecotour', 'ecotourism', 'ecotours']",156,1
geotour,['geotourism'],1,1
recycl,['recycling'],1,1
pathogen,['pathogens'],1,1
ecotourist,"['ecotourist', 'ecotourists']",16,1
esp,['esp'],1,1
spec,['spec'],1,1
hetzer,['hetzer'],1,1
yucatán,['yucatán'],1,1
irrespons,['irresponsible'],1,1
terrestri,['terrestrial'],1,1
underwat,['underwater'],1,1
helicopt,['helicopter'],1,1
disassoci,['disassociate'],1,1
crinion,['crinion'],1,1
iucn,['iucn'],2,1
gstc,['gstc'],1,1
cst,['cst'],4,1
ecolabel,"['ecolabels', 'ecolabel']",2,1
aesa,['aesa'],1,1
earthcheck,['earthcheck'],1,1
eetl,['eetls'],1,1
tortuguero,['tortuguero'],1,1
turtl,"['turtles', 'turtle']",2,1
annapurna,['annapurna'],2,1
leakag,"['leakage', 'leakages']",5,1
reef,['reef'],1,1
mpc,['mpc'],1,1
galapago,['galapagos'],3,1
igtoa,['igtoa'],2,1
floral,['floral'],1,1
fauna,['fauna'],3,1
kurseong,['kurseong'],1,1
flora,['flora'],2,1
pois,['poised'],1,1
jadavpur,['jadavpur'],1,1
kampung,['kampungs'],1,1
seato,['seato'],1,1
funai,['funai'],1,1
ranger,['rangers'],1,1
ecolodg,['ecolodges'],1,1
smallhold,['smallholder'],1,1
peruvian,['peruvian'],1,1
mclaren,['mclaren'],1,1
disconcert,['disconcerting'],1,1
coastal,['coastal'],3,1
montego,['montego'],2,1
seagrass,['seagrass'],1,1
nutrient,['nutrient'],1,1
negril,['negril'],1,1
transfronti,['transfrontier'],1,1
kaza,['kaza'],1,1
virunga,['virunga'],1,1
wwf,['wwf'],1,1
overexploit,['overexploitation'],1,1
yunnan,['yunnan'],3,1
maasai,['maasai'],2,1
drumm,['drumm'],2,1
squirrel,['squirrel'],1,1
campsit,['campsite'],1,1
iceberg,['icebergs'],1,1
kilomet,['kilometers'],1,1
pristin,['pristine'],4,1
hike,['hikes'],1,1
cheetah,['cheetahs'],1,1
inbreed,['inbreeding'],1,1
swimmer,['swimmers'],1,1
porpois,['porpoising'],2,1
overproduct,['overproduction'],1,1
kamuaro,['kamuaro'],1,1
unspoil,['unspoiled'],1,1
meager,['meager'],1,1
souvenir,['souvenirs'],1,1
coral,['coral'],1,1
trinket,['trinkets'],1,1
surinam,['suriname'],1,1
evict,"['eviction', 'evicted']",2,1
